BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
199605,26,1200,199605,31,2359,2032427.0,5544704,IOWA,19.0,1996,May,Flood,Z,57,AUDUBON,DMX,26-MAY-96 12:00:00,CST,31-MAY-96 23:59:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Another round of mesoscale convective complexes rolled through the state during the final week of the month.  Some areas received several inches of rain over a 2 night period.  Flooding became more widespread as monthly totals exceeded 10 inches at many locations.  Rivers flooded across most locations across the south third of the state, with flooding being more scattered across the rest of the south half.  Agricultural flooding became more of a problem as most of the seasons crops had been planted.  With the flooding lasting several days, fields were drown out by the flood waters.",,PDC
199605,23,1500,199605,24,2300,2032426.0,5544702,IOWA,19.0,1996,May,Flood,Z,96,APPANOOSE,DMX,23-MAY-96 15:00:00,CST,24-MAY-96 23:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The month of May continued wet with a continued series of mesoscale convective systems moving over the state.  Heavy rains had given the state a break during the middle of the month, but resumed again during the later part of the month.  Heavy rains once again affected mostly the south half of Iowa, with flooding occurring in many rivers and streams.  The flooding was more serious this time as the soils were more saturated.  Many acres of farmland were under water, but only for a relatively short period of time.",,PDC
199605,26,1200,199605,31,2359,2032427.0,5544705,IOWA,19.0,1996,May,Flood,Z,58,GUTHRIE,DMX,26-MAY-96 12:00:00,CST,31-MAY-96 23:59:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Another round of mesoscale convective complexes rolled through the state during the final week of the month.  Some areas received several inches of rain over a 2 night period.  Flooding became more widespread as monthly totals exceeded 10 inches at many locations.  Rivers flooded across most locations across the south third of the state, with flooding being more scattered across the rest of the south half.  Agricultural flooding became more of a problem as most of the seasons crops had been planted.  With the flooding lasting several days, fields were drown out by the flood waters.",,PDC
199605,26,1200,199605,31,2359,2032427.0,5544706,IOWA,19.0,1996,May,Flood,Z,59,DALLAS,DMX,26-MAY-96 12:00:00,CST,31-MAY-96 23:59:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Another round of mesoscale convective complexes rolled through the state during the final week of the month.  Some areas received several inches of rain over a 2 night period.  Flooding became more widespread as monthly totals exceeded 10 inches at many locations.  Rivers flooded across most locations across the south third of the state, with flooding being more scattered across the rest of the south half.  Agricultural flooding became more of a problem as most of the seasons crops had been planted.  With the flooding lasting several days, fields were drown out by the flood waters.",,PDC
199605,9,600,199605,13,1800,1005164.0,5544672,IOWA,19.0,1996,May,Flood,Z,85,MONROE,DMX,09-MAY-96 06:00:00,CST,13-MAY-96 18:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Heavy rains returned to Iowa again this month with thunderstorms widespread over the state.  The south half of Iowa received the heaviest rainfall.  The passage of the seasons first organized mesoscale convective complex.  Several inches of rain fell in less than 6 hours.  The heavy rains pushed many of the rivers and streams across southern Iowa out of their banks.  Damage was minor as the rivers did not exceed flood stage by a great deal.,,PDC
199605,9,600,199605,13,1800,1005164.0,5544673,IOWA,19.0,1996,May,Flood,Z,86,WAPELLO,DMX,09-MAY-96 06:00:00,CST,13-MAY-96 18:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Heavy rains returned to Iowa again this month with thunderstorms widespread over the state.  The south half of Iowa received the heaviest rainfall.  The passage of the seasons first organized mesoscale convective complex.  Several inches of rain fell in less than 6 hours.  The heavy rains pushed many of the rivers and streams across southern Iowa out of their banks.  Damage was minor as the rivers did not exceed flood stage by a great deal.,,PDC
199605,9,2000,199605,10,400,2041446.0,5557828,IOWA,19.0,1996,May,Flood,Z,89,DES MOINES,DVN,09-MAY-96 20:00:00,CST,10-MAY-96 04:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"During the evening of May 9 and into the morning of May 10, urban flooding and county road washouts occurred across a large area of eastern Iowa and northwest Illinois.  Estimates to repair county roads which were washed out or otherwise damaged by the heavy rainfall ranged from $300,000 to $500,000 per county.  While roads in urban areas sustained less damage from the rainfall, a number of them became impassable when creeks overflowed their banks.  Area basements were flooded, but those damage estimates are not available.  Iowa Governor Terry Brandstad declared 12 iowa Counties State Disaster Areas due to flooding damage.",,PDC
199605,23,1500,199605,24,2300,2032426.0,5544701,IOWA,19.0,1996,May,Flood,Z,95,WAYNE,DMX,23-MAY-96 15:00:00,CST,24-MAY-96 23:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The month of May continued wet with a continued series of mesoscale convective systems moving over the state.  Heavy rains had given the state a break during the middle of the month, but resumed again during the later part of the month.  Heavy rains once again affected mostly the south half of Iowa, with flooding occurring in many rivers and streams.  The flooding was more serious this time as the soils were more saturated.  Many acres of farmland were under water, but only for a relatively short period of time.",,PDC
199605,9,600,199605,13,1800,1005164.0,5544668,IOWA,19.0,1996,May,Flood,Z,81,ADAMS,DMX,09-MAY-96 06:00:00,CST,13-MAY-96 18:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Heavy rains returned to Iowa again this month with thunderstorms widespread over the state.  The south half of Iowa received the heaviest rainfall.  The passage of the seasons first organized mesoscale convective complex.  Several inches of rain fell in less than 6 hours.  The heavy rains pushed many of the rivers and streams across southern Iowa out of their banks.  Damage was minor as the rivers did not exceed flood stage by a great deal.,,PDC
199606,17,300,199606,25,600,2034619.0,5553839,IOWA,19.0,1996,June,Flood,Z,39,BLACK HAWK,DMX,17-JUN-96 03:00:00,CST,25-JUN-96 06:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The wet weather conditions experienced during the month of May carried into June.  Preliminary information provided by the State Climatologist Harry Hillaker, Iowa Department of Agriculture and Land Stewardship, indicated a statewide rainfall average of 5.04 inches during the month of June.  This is 114% of the normal.  Strong thunderstorms with locally torrential rain moved through parts of central and north central Iowa beginning on the evening of the 16th.  Rainall amounts in excess of 3 inches were common over large parts of the area, with point rainfall as high as 9 inches over the Skunk River and Squaw Creek basins upstream of Ames.  The resulting flood was the third highest flood of record for the Squaw Creek at Ames and the highest flood of record on the Skunk River at Ames.  Hundreds of homes sustained damage with about 10 destroyed.  Some of the damages are listed in this report with the flash flood event rather than the general flood event here.  Total damage in Ames and surrounding areas is believed to be seveal million dollars.",,PDC
199606,17,300,199606,25,600,2034619.0,5553840,IOWA,19.0,1996,June,Flood,Z,45,CARROLL,DMX,17-JUN-96 03:00:00,CST,25-JUN-96 06:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The wet weather conditions experienced during the month of May carried into June.  Preliminary information provided by the State Climatologist Harry Hillaker, Iowa Department of Agriculture and Land Stewardship, indicated a statewide rainfall average of 5.04 inches during the month of June.  This is 114% of the normal.  Strong thunderstorms with locally torrential rain moved through parts of central and north central Iowa beginning on the evening of the 16th.  Rainall amounts in excess of 3 inches were common over large parts of the area, with point rainfall as high as 9 inches over the Skunk River and Squaw Creek basins upstream of Ames.  The resulting flood was the third highest flood of record for the Squaw Creek at Ames and the highest flood of record on the Skunk River at Ames.  Hundreds of homes sustained damage with about 10 destroyed.  Some of the damages are listed in this report with the flash flood event rather than the general flood event here.  Total damage in Ames and surrounding areas is believed to be seveal million dollars.",,PDC
199606,21,130,199606,21,500,1007499.0,5553668,IOWA,19.0,1996,June,Flood,C,25,CALHOUN,DMX,21-JUN-96 01:30:00,CST,21-JUN-96 05:00:00,0,0,0,0,30K,5K,,,,,,,,,,,,,,,ROCKWELL CITY,,,ROCKWELL CITY,,,,,"Thunderstorms continued to develop and move across the same areas.  These repeated thunderstorms dumped copious amounts of rain across Carroll and Crawford Counties.  General amounts of 4 inches were reported over Carroll County, with greater than 6 inch amounts common in Crawford County.  These heavy rains produced widespread flash flooding across both counties.  Roads were overtopped by high water and flooding was widespread.  Soil erosion was very serious in Crawford County.  Estimates put damages in the county at $10 million in soil erosion alone.  Lesser amounts of rain fell in Sac and Calhoun Counties.  Some flooding was reported, mainly in urban areas, but it was not very seriuos.",,PDC
199605,10,400,199605,11,2359,2032368.0,5544262,IOWA,19.0,1996,May,Flood,Z,59,DALLAS,DMX,10-MAY-96 04:00:00,CST,11-MAY-96 23:59:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Heavy rainfall from the previous few days, and especially of the previous night created the most significant flooding in Iowa in the past two years.  Two day rainfall totals of 3 to 5 inches were common, with some unofficial reports in excess of 8 inches.  The soil became saturated by three days of heavy rainfall causing rivers to rise.  Flooding was reported along the Raccoon, Middle, North, Thompson, and Chariton River Basins for example.  Most of the flooding was minor with rivers only a couple feet over flood stage.  The Smaller streams like the North River topped out about 6 feet over flood stage.  Several county roads were overtopped by the flood waters, however no major damage was reported from the flooding.",,PDC
199605,10,400,199605,11,2359,2032368.0,5544263,IOWA,19.0,1996,May,Flood,Z,60,POLK,DMX,10-MAY-96 04:00:00,CST,11-MAY-96 23:59:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"Heavy rainfall from the previous few days, and especially of the previous night created the most significant flooding in Iowa in the past two years.  Two day rainfall totals of 3 to 5 inches were common, with some unofficial reports in excess of 8 inches.  The soil became saturated by three days of heavy rainfall causing rivers to rise.  Flooding was reported along the Raccoon, Middle, North, Thompson, and Chariton River Basins for example.  Most of the flooding was minor with rivers only a couple feet over flood stage.  The Smaller streams like the North River topped out about 6 feet over flood stage.  Several county roads were overtopped by the flood waters, however no major damage was reported from the flooding.",,PDC
199605,9,600,199605,13,1800,1005164.0,5544675,IOWA,19.0,1996,May,Flood,Z,93,RINGGOLD,DMX,09-MAY-96 06:00:00,CST,13-MAY-96 18:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Heavy rains returned to Iowa again this month with thunderstorms widespread over the state.  The south half of Iowa received the heaviest rainfall.  The passage of the seasons first organized mesoscale convective complex.  Several inches of rain fell in less than 6 hours.  The heavy rains pushed many of the rivers and streams across southern Iowa out of their banks.  Damage was minor as the rivers did not exceed flood stage by a great deal.,,PDC
199605,9,600,199605,13,1800,1005164.0,5544676,IOWA,19.0,1996,May,Flood,Z,94,DECATUR,DMX,09-MAY-96 06:00:00,CST,13-MAY-96 18:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Heavy rains returned to Iowa again this month with thunderstorms widespread over the state.  The south half of Iowa received the heaviest rainfall.  The passage of the seasons first organized mesoscale convective complex.  Several inches of rain fell in less than 6 hours.  The heavy rains pushed many of the rivers and streams across southern Iowa out of their banks.  Damage was minor as the rivers did not exceed flood stage by a great deal.,,PDC
199605,9,600,199605,13,1800,1005164.0,5544677,IOWA,19.0,1996,May,Flood,Z,95,WAYNE,DMX,09-MAY-96 06:00:00,CST,13-MAY-96 18:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Heavy rains returned to Iowa again this month with thunderstorms widespread over the state.  The south half of Iowa received the heaviest rainfall.  The passage of the seasons first organized mesoscale convective complex.  Several inches of rain fell in less than 6 hours.  The heavy rains pushed many of the rivers and streams across southern Iowa out of their banks.  Damage was minor as the rivers did not exceed flood stage by a great deal.,,PDC
199605,23,1500,199605,24,2300,2032426.0,5544699,IOWA,19.0,1996,May,Flood,Z,93,RINGGOLD,DMX,23-MAY-96 15:00:00,CST,24-MAY-96 23:00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"The month of May continued wet with a continued series of mesoscale convective systems moving over the state.  Heavy rains had given the state a break during the middle of the month, but resumed again during the later part of the month.  Heavy rains once again affected mostly the south half of Iowa, with flooding occurring in many rivers and streams.  The flooding was more serious this time as the soils were more saturated.  Many acres of farmland were under water, but only for a relatively short period of time.",,PDC
